太星電工 3C數位產品專用定時器OTM306,199,"【太星電工】3C數位產品專用定時器\r\n■ 預約定時省錢不煩惱
■ 掌握時間
■ 節約能源
■ 3c數位產品專用定時器
■ 3c產品省電妙方
■ 3p 2p共用插座
■ 機械型 定時最安全
■ 可設定48組定時",100,0,4,./img/000002_1594717356.jpg,2
《數位定時》 3C數位產品專用定時器(2入),399,"《數位定時》 3C數位產品專用定時器(2入)\r\n掌握時間，節約能源
預約定時省錢不煩惱
3c產品省電妙方
3p+2p共用插座
機械型+定時最安全
可設定48組定時",100,0,4,./img/000002_1621995767.jpg,2
【BUBM】3C電子產品數位周邊線材配件整理收納包/隨行包 (黑色),299,"【BUBM】3C電子產品數位周邊線材配件整理收納包/隨行包 (黑色)\r\n3c數位配件收納，簡單不凌亂
隔層分類收納，拒絕雜亂擺放
分隔彈性帶，線材收納不纏線
網格袋設計，整齊置物好拿取
可放充電線、耳機、行動電源等",100,0,4,./img/000002_1578369599.jpg,2
DigiStone 3C多功能防震硬殼收納包(適2.5吋硬碟/行動電源/相機/記憶卡/3C產品)-藍色,199,"磨砂皮革.精工打造DigiStone 3C多功能防震硬殼收納包(適2.5吋硬碟/行動電源/相機/記憶卡/3C產品)-藍色\r\n*eva硬殼材質
*耐衝擊 防震 防潑水
*內部防刮絨布防靜電
*內附贈掛繩",100,0,4,./img/000002_1566543306.jpg,2
太星數位定時 3C數位產品專用定時器,299,"【太星電工】數位定時 3C數位產品專用定時器\r\n預約定時省錢不煩惱
掌握時間，節約能源
3c產品省電妙方
3p+2p共用插座
機械型+定時最安全
可設定48組定時",100,0,4,./img/000002_1594716312.jpg,2
【BUBM】3C電子產品數位周邊線材配件整理收納包/隨行包 (灰色),299,"【BUBM】3C電子產品數位周邊線材配件整理收納包/隨行包 (灰色)\r\n3c數位配件收納，簡單不凌亂
隔層分類收納，拒絕雜亂擺放
分隔彈性帶，線材收納不纏線
網格袋設計，整齊置物好拿取
可放充電線、耳機、行動電源等",100,0,4,./img/000002_1585032620.jpg,2
PX大通 OTT-2100 網路電視盒-2.4/5GHz/藍芽,3990,"大通 OTT-2100 Android 10 4K高畫質藍芽4.0頂規智慧電視盒\r\n輕鬆享受線上4k家庭劇院
android 10 tv版操作模式(app遙控器操作)
4g ddr + 16g flash頂級規格
支援5.1家庭劇院，數位光纖輸出
享受4k youtube影片
9宮格快捷鍵，可自訂頻道

👍👍👍多位論壇部落客一致推薦👍👍👍
★廖阿輝★3c達人大力推薦
★【點子生活】kisplay★3c達人大力推薦
★【dannis &amy】★部落客開箱推薦
★御宅天下多尼沉睡★部落客開箱推薦
★i-3c 愛3c★部落客開箱推薦
★gan bao爆肝工程師★部落客開箱推薦
★jengren fang 方正人★部落客開箱推薦
★★寶井秀人hyde★部落客開箱推薦
※px獨特創新特色
. 9宮格快捷鍵，一鍵收看
. 首頁可自訂頻道(39個)，收錄常用app快速選台
. 支援語音遙控器(選配)，語音搜尋免打字
. 貼心小幫手：一鍵清除記憶體、天氣資訊提醒、wifi連線提示

※頂級規格
. 4g ddr+16g flash頂級規格
. android 10作業系統，tv版操作模式
. 4k@60 hdr超高畫質
. 數位光纖輸出，支援5.1家庭劇院，享受擴大機高音質
. 支援5g+ 2.4g 雙模wifi無線網路，執行應用程式更順暢

※其他產品特色
. 合法授權、收視穩定(合法預載 四季 gttv litv 大愛 公視等節目)
. play商店app下載，app遙控器操作
. 享受4k youtube，手機遙控輕鬆看
. 學習型遙控器，方便開關電視、調音量
. 內建注音輸入法，自動學習、產生關聯字
. 低耗電設計，功率低於8w、本體不發燙
. 創新u型氣墊外型設計，散熱佳、不當機(比同規格舊款低2度)
. 4k hdmi輸出，輕鬆享受線上4k家庭劇院
. 多媒體播放：雙usb插槽，隨身碟、硬碟內影音輕鬆讀
. bsmi ncc認證，符合法規

作業系統：android 10（電視機的操作模式）
解析度：4k@60fps hdr
記憶體：4gb記憶體+16gb儲存空間
支援視訊：最高4k@60fps hdr
處理器：四核心(1.8ghz)
輸出介面：hdmi x1、光纖
輸入介面：usb 2.0 x2
預載：四季 youtube 公視 大愛 litv 愛秀生活 gt tv
大通專利9宮格軟體
網路：無線802.11 a b g n；有線(10 100 mbps)
電源輸入：5v 2a
藍芽：藍芽4.0",100,0,4,./img/000002_1625814246.jpg,2
PX大通 HR7G HDR星光夜視超畫王 (GPS測速)高品質行車記錄器,3688,"PX大通 HR7G HDR星光夜視超畫王 (GPS測速)高品質行車記錄器\r\n★☆ 真hdr高動態錄影+sony starvis星光級感光元件+ts碼流 ★☆ 🚩 行車紀錄器的業界新標竿 🚩

 
👍👍👍px大通 hr7系列榮獲單鏡銷售冠軍，汽百專業達人一致推薦！👍👍👍
 

●產品性能介紹●

💦px 大通hr7 pro 星光夜視旗艦王 行車記錄器



🚩【夜視新標竿】: hdr高動態錄影 +sony starvis星光級感光元件。

>>真hdr:抗led或hid高強光、車牌影像清晰不過曝 starvis:提升整體亮度、解決環境過暗               

🚩【安全新標竿】: ts碼流存檔機制。

>>以秒截檔設計，確保錄影檔案不毀損 

🚩【好用新標竿】: 一鍵進格式化。

>>動動手指，輕鬆格式化   

🚩【測速新標竿】: gps區間+定點測速雙警示。

>>gps雙衛星，雙預警加倍安心

 
👍👍👍hr7 pro部落客一致推薦(畫質同hr7g)👍👍👍

★pchome開箱focus專欄★大推薦

★tony的玩樂生活筆記★部落客開箱推薦

★小老婆汽機車資訊網★網路車類媒體大力推薦

★正宅爸3c開箱★部落客開箱推薦

★星星陳世章★部落客開箱推薦

★寶井秀人hyde★部落客開箱推薦

★basic施鈞程★部落客開箱推薦

★硬是要學★部落客開箱推薦
 

★另有其他規格款式可選↓↓↓
 

《★鑽石版頂規 ★ 》
《★hr7 pro》
《★鈦金版高規 ★ 》
《★hr7g》
《★白金版均規 ★ 》
《★hr7》


※六大優勢
1. hdr高動態錄影+sony starvis星光夜視技術>>抗led強光、夜間車牌清晰
2. ts碼流存檔機制>>以秒截檔設計，不正常斷電、車禍撞擊，錄影檔案不毀損
3. gps區間測速>>警示功能提升
4. 2吋ips高清螢幕>>廣視角，資訊顯示清楚
5. 不掉落魔法貼>>全新支架設計，機身更穩固
6. 一鍵進格式化>>簡易操作，確保錄影成功率

 
※完整特色
▼ 1080p 30fps hdr高動態
▼ sony starvis超級星光夜視
▼ f 1.8大光圈+6玻1ir鏡頭
▼ 1080p 60fps wdr寬動態
▼ ips廣視角高清螢幕
▼ 以秒截檔ts碼流存檔機制
▼ 行車魔法貼不掉落支架
▼ 160度大廣角
▼ hud抬頭顯示
▼ 13段曝光值調整
▼ gps雙衛星接收快速定位
▼ gps區間+定點測速照相雙預警
▼ g-sensor碰撞自動偵測鎖檔
▼ 一鍵鎖檔備份關鍵檔案
▼ 一鍵快捷啟動記憶卡格式化
▼ 一鍵快速拍照
▼ 記憶卡異常提醒
▼ 記憶卡30天定期格式化提醒
▼ bsmi認證通過",100,0,4,./img/000002_1611203218.jpg,2
《數位定時》 3C數位產品專用定時器2入,329,"原價$499↘活動限時降【太星電工】3C數位產品專用定時器(2入)\r\n‧3c產品省電妙方
‧3p+2p共用插座
‧機械型+定時最安全
‧可設定48組定時",100,0,4,./img/000002_1613533842.jpg,2
太星數位定時 3C數位產品專用定時器(2入),498,"原價$598↘限量下殺【太星電工】數位定時/ 3C數位產品專用定時器(2入)\r\n預約定時省錢不煩惱
掌握時間，節約能源
3c產品省電妙方
3p+2p共用插座
機械型+定時最安全
可設定48組定時
超值2入裝",100,0,4,./img/000002_1594717182.jpg,2
