type,battleTime,team_0_tag,team_0_crowns,opponent_0_tag,opponent_0_crowns,team_0_evolution_count,team_0_cards_0_name,team_0_cards_1_name,team_0_cards_2_name,team_0_cards_3_name,team_0_cards_4_name,team_0_cards_5_name,team_0_cards_6_name,team_0_cards_7_name,team_0_supportCards_0_name,opponent_0_evolution_count,opponent_0_cards_0_name,opponent_0_cards_1_name,opponent_0_cards_2_name,opponent_0_cards_3_name,opponent_0_cards_4_name,opponent_0_cards_5_name,opponent_0_cards_6_name,opponent_0_cards_7_name,opponent_0_supportCards_0_name
pathOfLegend,20240209T013526.000Z,#GYUQQCLV,1,#20P2J8C,0,2,Evol Skeletons,Evol Bats,Miner,The Log,Little Prince,Bomb Tower,Wall Breakers,Poison,Cannoneer,2,Evol Skeletons,Evol Bomber,Little Prince,The Log,Royal Hogs,Earthquake,Ice Spirit,Royal Delivery,Cannoneer
pathOfLegend,20240209T013022.000Z,#2QCPVQC0Y,1,#20P2J8C,0,2,Evol Skeletons,Evol Bats,Miner,The Log,Little Prince,Bomb Tower,Ice Spirit,Wall Breakers,Cannoneer,2,Evol Skeletons,Evol Bomber,Little Prince,The Log,Royal Hogs,Earthquake,Ice Spirit,Royal Delivery,Cannoneer
pathOfLegend,20240209T012525.000Z,#20P2J8C,2,#8908YPRR,1,2,Evol Skeletons,Evol Bomber,Little Prince,The Log,Royal Hogs,Earthquake,Ice Spirit,Royal Delivery,Cannoneer,2,Evol Bomber,Evol Knight,Golem,Lightning,Night Witch,Baby Dragon,Tornado,Mega Minion,Tower Princess
pathOfLegend,20240209T012105.000Z,#20P2J8C,1,#LUJR90C2,0,2,Evol Skeletons,Evol Bomber,Little Prince,The Log,Royal Hogs,Earthquake,Ice Spirit,Royal Delivery,Cannoneer,2,Evol Royal Giant,Evol Firecracker,Fisherman,Royal Ghost,The Log,Electro Spirit,Fireball,Phoenix,Tower Princess
pathOfLegend,20240208T082740.000Z,#20P2J8C,1,#PPRG9082Y,0,2,Evol Skeletons,Evol Bomber,Little Prince,The Log,Royal Hogs,Earthquake,Ice Spirit,Royal Delivery,Cannoneer,2,Evol Knight,Evol Skeletons,The Log,Royal Delivery,Miner,Ice Spirit,Poison,Tesla,Tower Princess
pathOfLegend,20240208T082351.000Z,#20P2J8C,1,#99LYGGL0,0,2,Evol Skeletons,Evol Bomber,Little Prince,The Log,Royal Hogs,Earthquake,Ice Spirit,Royal Delivery,Cannoneer,1,Evol Barbarians,Fireball,Elixir Golem,Night Witch,Inferno Dragon,Arrows,Skeleton King,Rage,Tower Princess
pathOfLegend,20240208T082022.000Z,#20P2J8C,2,#JPG0QGLLP,1,2,Evol Skeletons,Evol Bomber,Little Prince,The Log,Royal Hogs,Earthquake,Ice Spirit,Royal Delivery,Cannoneer,2,Evol Bomber,Evol Knight,Arrows,Minions,Inferno Dragon,Giant Snowball,Balloon,Lava Hound,Tower Princess
pathOfLegend,20240208T081710.000Z,#20P2J8C,1,#QCGR2CL8U,0,2,Evol Skeletons,Evol Bomber,Little Prince,The Log,Royal Hogs,Earthquake,Ice Spirit,Royal Delivery,Cannoneer,2,Evol Knight,Evol Bats,Goblins,Mother Witch,Miner,Wall Breakers,Poison,Bomb Tower,Tower Princess
pathOfLegend,20240208T081250.000Z,#20P2J8C,1,#PCGY0CPYU,0,2,Evol Skeletons,Evol Bomber,Little Prince,The Log,Royal Hogs,Earthquake,Ice Spirit,Royal Delivery,Cannoneer,2,Evol Archers,Evol Royal Recruits,Mini P.E.K.K.A,Arrows,Zap,Mega Knight,Wall Breakers,Mother Witch,Cannoneer
pathOfLegend,20240208T080936.000Z,#8YQ9C9VGJ,1,#20P2J8C,0,2,Evol Knight,Evol Bats,Fisherman,Rage,Bowler,Goblin Giant,Little Prince,Fireball,Tower Princess,2,Evol Skeletons,Evol Bomber,Little Prince,The Log,Royal Hogs,Earthquake,Ice Spirit,Royal Delivery,Cannoneer
pathOfLegend,20240208T080621.000Z,#20P2J8C,3,#LP8GRCV98,0,2,Evol Skeletons,Evol Bomber,Little Prince,The Log,Royal Hogs,Earthquake,Ice Spirit,Royal Delivery,Cannoneer,1,Evol Knight,Inferno Tower,Rocket,Ice Spirit,Goblin Barrel,Princess,The Log,Goblin Gang,Tower Princess
pathOfLegend,20240208T080252.000Z,#20P2J8C,1,#VCQCPG2Y,0,2,Evol Skeletons,Evol Bomber,Little Prince,The Log,Royal Hogs,Earthquake,Ice Spirit,Royal Delivery,Cannoneer,1,Evol Barbarians,Mother Witch,Poison,Minion Horde,Miner,Dark Prince,Ice Wizard,Cannon Cart,Cannoneer
pathOfLegend,20240208T075939.000Z,#20P2J8C,1,#JGU2VP829,0,2,Evol Skeletons,Evol Bomber,Little Prince,The Log,Royal Hogs,Earthquake,Ice Spirit,Royal Delivery,Cannoneer,2,Evol Royal Recruits,Evol Firecracker,Little Prince,Goblins,Hog Rider,Fireball,Bomb Tower,The Log,Tower Princess
pathOfLegend,20240208T075434.000Z,#20P2J8C,2,#QPG2CQQ8Y,0,2,Evol Skeletons,Evol Bomber,Little Prince,The Log,Royal Hogs,Earthquake,Ice Spirit,Royal Delivery,Cannoneer,1,Evol Knight,Goblin Giant,Sparky,Dark Prince,Mini P.E.K.K.A,Mega Minion,Arrows,Zap,Tower Princess
pathOfLegend,20240208T075119.000Z,#8VJY8YQJ,2,#20P2J8C,1,2,Evol Bomber,Evol Knight,Rage,Goblin Giant,Minions,Mini P.E.K.K.A,Arrows,Sparky,Tower Princess,2,Evol Skeletons,Evol Bomber,Little Prince,The Log,Royal Hogs,Earthquake,Ice Spirit,Royal Delivery,Cannoneer
pathOfLegend,20240208T074801.000Z,#20P2J8C,1,#P92P9CJY,0,2,Evol Skeletons,Evol Bomber,Little Prince,The Log,Royal Hogs,Earthquake,Ice Spirit,Royal Delivery,Cannoneer,2,Evol Bomber,Evol Firecracker,Mortar,Ice Spirit,Spear Goblins,Tornado,The Log,Knight,Tower Princess
pathOfLegend,20240208T074329.000Z,#20P2J8C,3,#CGVC82QQ,0,2,Evol Skeletons,Evol Bomber,Little Prince,The Log,Royal Hogs,Earthquake,Ice Spirit,Royal Delivery,Cannoneer,2,Evol Bomber,Evol Knight,Tornado,Lightning,Skeletons,Electro Giant,Archer Queen,Cannon,Tower Princess
pathOfLegend,20240208T074019.000Z,#20P2J8C,1,#8YC2VUUYY,0,2,Evol Skeletons,Evol Bomber,Little Prince,The Log,Royal Hogs,Earthquake,Ice Spirit,Royal Delivery,Cannoneer,2,Evol Archers,Evol Bats,Inferno Dragon,Miner,Mega Knight,Poison,Little Prince,Zap,Tower Princess
pathOfLegend,20240208T073643.000Z,#LVGV0VR0Y,1,#20P2J8C,0,1,Evol Knight,Mother Witch,Fireball,Sparky,Goblin Giant,Rage,Mini P.E.K.K.A,Minions,Tower Princess,2,Evol Skeletons,Evol Bomber,Little Prince,The Log,Royal Hogs,Earthquake,Ice Spirit,Royal Delivery,Cannoneer
pathOfLegend,20240208T073326.000Z,#20P2J8C,1,#2YGJRC0G9,0,2,Evol Skeletons,Evol Bomber,Little Prince,The Log,Royal Hogs,Earthquake,Ice Spirit,Royal Delivery,Cannoneer,1,Ice Golem,Evol Skeletons,Hog Rider,Fireball,Ice Spirit,Cannon,Musketeer,The Log,Tower Princess
pathOfLegend,20240208T072921.000Z,#20P2J8C,1,#2JYL2V0PQ,0,2,Evol Skeletons,Evol Bomber,Little Prince,The Log,Royal Hogs,Earthquake,Ice Spirit,Royal Delivery,Cannoneer,2,Evol Archers,Evol Bomber,Wall Breakers,Tornado,Tesla,Goblin Drill,Mighty Miner,Poison,Tower Princess
pathOfLegend,20240208T072552.000Z,#20P2J8C,1,#PRR9980C,0,2,Evol Skeletons,Evol Bomber,Little Prince,The Log,Royal Hogs,Earthquake,Ice Spirit,Royal Delivery,Cannoneer,2,Evol Archers,Evol Bats,Graveyard,Giant,Bowler,Little Prince,Arrows,Giant Snowball,Tower Princess
pathOfLegend,20240208T072214.000Z,#20P2J8C,1,#LUVGVCQQ,0,2,Evol Skeletons,Evol Bomber,Little Prince,The Log,Royal Hogs,Earthquake,Ice Spirit,Royal Delivery,Cannoneer,2,Evol Bomber,Evol Skeletons,Royal Ghost,Goblin Drill,Poison,Bandit,Wall Breakers,Little Prince,Cannoneer
pathOfLegend,20240208T071835.000Z,#20P2J8C,1,#GGCJ0CC9U,0,2,Evol Skeletons,Evol Bomber,Little Prince,The Log,Royal Hogs,Earthquake,Ice Spirit,Royal Delivery,Cannoneer,1,Evol Skeletons,Magic Archer,The Log,Tornado,Miner,Knight,Wall Breakers,Bomb Tower,Tower Princess
pathOfLegend,20240209T224204.000Z,#20P2RULLU,1,#8C9L0U2YY,0,1,Evol Knight,Electro Giant,Bowler,Little Prince,Cannon,Lightning,Barbarian Barrel,Tornado,Tower Princess,2,Evol Royal Recruits,Evol Archers,Royal Ghost,Battle Ram,Bandit,Arrows,Little Prince,Fireball,Tower Princess
pathOfLegend,20240209T223627.000Z,#20P2RULLU,1,#28LP22U9V,0,1,Evol Knight,Electro Giant,Bowler,Little Prince,Cannon,Lightning,Barbarian Barrel,Tornado,Tower Princess,2,Evol Royal Recruits,Evol Archers,Royal Hogs,Wall Breakers,Bowler,Fireball,Zappies,Fisherman,Tower Princess
pathOfLegend,20240209T223120.000Z,#20P2RULLU,1,#8JY9GCUU8,0,1,Evol Knight,Electro Giant,Bowler,Little Prince,Cannon,Lightning,Barbarian Barrel,Tornado,Tower Princess,2,Evol Bomber,Evol Knight,Tornado,Rage,Bowler,Goblin Giant,Lightning,Little Prince,Tower Princess
pathOfLegend,20240209T220540.000Z,#20P2RULLU,1,#8RJ99PJV,0,1,Evol Knight,Electro Giant,Bowler,Little Prince,Cannon,Lightning,Barbarian Barrel,Tornado,Tower Princess,2,Evol Knight,Evol Skeletons,Miner,The Log,Little Prince,Tesla,Poison,Royal Delivery,Cannoneer
pathOfLegend,20240209T220149.000Z,#Q90QP89RJ,1,#20P2RULLU,0,2,Evol Royal Giant,Evol Skeletons,Hunter,Fisherman,Fireball,Royal Ghost,Electro Spirit,Barbarian Barrel,Tower Princess,1,Evol Knight,Electro Giant,Bowler,Little Prince,Cannon,Lightning,Barbarian Barrel,Tornado,Tower Princess
pathOfLegend,20240209T215044.000Z,#20P2RULLU,1,#282PLU0QG,0,1,Evol Knight,Electro Giant,Bowler,Little Prince,Cannon,Lightning,Barbarian Barrel,Tornado,Tower Princess,2,Evol Knight,Evol Skeletons,The Log,Goblin Gang,Mortar,Little Prince,Skeleton Barrel,Fireball,Tower Princess
pathOfLegend,20240209T214228.000Z,#20P2RULLU,1,#80CQGPLYJ,0,1,Evol Knight,Electro Giant,Bowler,Little Prince,Cannon,Lightning,Barbarian Barrel,Tornado,Tower Princess,1,Minions,Evol Barbarians,Zap,Arrows,Minion Horde,Giant,Sparky,Battle Healer,Tower Princess
pathOfLegend,20240210T152148.000Z,#20P9J8PV,1,#GRYG9QU0J,0,2,Evol Bomber,Evol Skeletons,Poison,Royal Delivery,Ice Spirit,Giant Snowball,Goblin Drill,Little Prince,Tower Princess,2,Evol Bats,Evol Barbarians,Fisherman,Lightning,Golem,Night Witch,Arrows,Phoenix,Tower Princess
pathOfLegend,20240210T151557.000Z,#20P9J8PV,1,#9RYCQGVCJ,0,2,Evol Bomber,Evol Skeletons,Poison,Royal Delivery,Ice Spirit,Giant Snowball,Goblin Drill,Little Prince,Tower Princess,2,Evol Royal Recruits,Evol Bomber,Royal Ghost,Arrows,Little Prince,Bandit,Battle Ram,Mother Witch,Cannoneer
pathOfLegend,20240210T151149.000Z,#20P9J8PV,1,#2Q2U9LQY,0,2,Evol Bomber,Evol Skeletons,Poison,Royal Delivery,Ice Spirit,Giant Snowball,Goblin Drill,Little Prince,Tower Princess,2,Evol Skeletons,Evol Bats,Miner,The Log,Little Prince,Bomb Tower,Ice Spirit,Wall Breakers,Tower Princess
pathOfLegend,20240210T150701.000Z,#9L8P8GV9L,2,#20P9J8PV,0,2,Evol Knight,Evol Bomber,Inferno Dragon,Balloon,Giant Snowball,Minions,Arrows,Lava Hound,Tower Princess,2,Evol Bomber,Evol Skeletons,Poison,Royal Delivery,Ice Spirit,Giant Snowball,Goblin Drill,Little Prince,Tower Princess
pathOfLegend,20240210T150341.000Z,#20P9J8PV,1,#ULLY8RVVR,0,2,Evol Bomber,Evol Skeletons,Poison,Royal Delivery,Ice Spirit,Giant Snowball,Goblin Drill,Little Prince,Tower Princess,2,Evol Archers,Evol Knight,Battle Ram,Zap,Little Prince,Royal Ghost,P.E.K.K.A,Fireball,Tower Princess
pathOfLegend,20240210T145854.000Z,#20P9J8PV,1,#P9PVR9PG,0,2,Evol Bomber,Evol Skeletons,Poison,Royal Delivery,Ice Spirit,Giant Snowball,Goblin Drill,Little Prince,Tower Princess,2,Evol Mortar,Evol Bomber,Little Prince,Skeletons,Tornado,Knight,Poison,The Log,Tower Princess
pathOfLegend,20240210T145427.000Z,#20P9J8PV,1,#L0YC0VL9C,0,2,Evol Bomber,Evol Skeletons,Poison,Royal Delivery,Ice Spirit,Giant Snowball,Goblin Drill,Little Prince,Tower Princess,2,Evol Knight,Evol Bomber,Tornado,Bowler,Electro Giant,Little Prince,Cannon,Lightning,Tower Princess
pathOfLegend,20240210T144738.000Z,#20P9J8PV,1,#2QVPQL2PL,0,2,Evol Bomber,Evol Skeletons,Poison,Royal Delivery,Ice Spirit,Giant Snowball,Goblin Drill,Little Prince,Tower Princess,2,Evol Bomber,Evol Knight,Electro Giant,Archer Queen,Lightning,Tornado,Bowler,Cannon,Tower Princess
pathOfLegend,20240210T144208.000Z,#20P9J8PV,1,#9QP22QULV,0,2,Evol Bomber,Evol Skeletons,Poison,Royal Delivery,Ice Spirit,Giant Snowball,Goblin Drill,Little Prince,Tower Princess,2,Evol Knight,Evol Archers,Bomber,Graveyard,Freeze,Inferno Tower,Arrows,Mega Minion,Tower Princess
pathOfLegend,20240210T143857.000Z,#20P9J8PV,1,#2Y9VUVLVJ,0,2,Evol Bomber,Evol Skeletons,Poison,Royal Delivery,Ice Spirit,Giant Snowball,Goblin Drill,Little Prince,Tower Princess,2,Evol Valkyrie,Evol Ice Spirit,Executioner,Hog Rider,Rocket,Goblins,Tornado,The Log,Tower Princess
pathOfLegend,20240210T143431.000Z,#20P9J8PV,1,#UUUJPJ28V,0,2,Evol Bomber,Evol Skeletons,Poison,Royal Delivery,Ice Spirit,Giant Snowball,Goblin Drill,Little Prince,Tower Princess,1,Evol Bats,Arrows,Skeleton Army,Little Prince,Freeze,Inferno Dragon,Balloon,Giant Skeleton,Tower Princess
pathOfLegend,20240210T130608.000Z,#RRLV0GQCV,3,#20P9J8PV,0,2,Evol Knight,Evol Skeletons,Little Prince,Ice Spirit,Tesla,Miner,Poison,The Log,Tower Princess,2,Evol Bomber,Evol Skeletons,Poison,Royal Delivery,Ice Spirit,Giant Snowball,Goblin Drill,Little Prince,Tower Princess
pathOfLegend,20240210T113555.000Z,#20P9J8PV,2,#8VJ80YQGG,1,2,Evol Bomber,Evol Skeletons,Poison,Royal Delivery,Ice Spirit,Giant Snowball,Goblin Drill,Little Prince,Tower Princess,2,Evol Barbarians,Evol Bomber,Balloon,Mega Minion,Fireball,Skeleton Dragons,Lava Hound,Zap,Tower Princess
pathOfLegend,20240210T101957.000Z,#2LG2G0QYY,1,#20P9J8PV,0,2,Evol Bomber,Evol Knight,Wall Breakers,Goblin Drill,Goblins,Poison,Giant Snowball,Tesla,Tower Princess,2,Evol Bomber,Evol Skeletons,Poison,Royal Delivery,Ice Spirit,Giant Snowball,Goblin Drill,Little Prince,Tower Princess
pathOfLegend,20240210T101550.000Z,#20P9J8PV,1,#L9LR8VJ8V,0,2,Evol Bomber,Evol Skeletons,Poison,Royal Delivery,Ice Spirit,Giant Snowball,Goblin Drill,Little Prince,Tower Princess,2,Evol Knight,Evol Bomber,Mega Minion,Mini P.E.K.K.A,Goblin Giant,Sparky,Rage,Zap,Tower Princess
pathOfLegend,20240210T000344.000Z,#8C8QLQC8V,1,#20P9J8PV,0,2,Evol Archers,Evol Bats,Graveyard,Arrows,Dark Prince,Giant Snowball,Giant,Archer Queen,Tower Princess,2,Evol Bomber,Evol Skeletons,Poison,Royal Delivery,Ice Spirit,Giant Snowball,Goblin Drill,Little Prince,Tower Princess
pathOfLegend,20240209T235824.000Z,#9UQVUJQ8,1,#20P9J8PV,0,2,Evol Skeletons,Evol Bomber,Royal Ghost,Goblin Drill,Arrows,Bandit,Wall Breakers,Little Prince,Cannoneer,2,Evol Bomber,Evol Skeletons,Poison,Royal Delivery,Ice Spirit,Giant Snowball,Goblin Drill,Little Prince,Tower Princess
pathOfLegend,20240209T235414.000Z,#2LUY2Q98,1,#20P9J8PV,0,2,Evol Skeletons,Evol Bats,Miner,The Log,Little Prince,Bomb Tower,Ice Spirit,Wall Breakers,Tower Princess,2,Evol Bomber,Evol Skeletons,Poison,Royal Delivery,Ice Spirit,Giant Snowball,Goblin Drill,Little Prince,Tower Princess
pathOfLegend,20240209T235006.000Z,#20P9J8PV,1,#GPU9QRR0,0,2,Evol Bomber,Evol Skeletons,Poison,Royal Delivery,Ice Spirit,Giant Snowball,Goblin Drill,Little Prince,Tower Princess,1,Goblin Gang,Evol Bats,Zap,Elixir Collector,Giant,Minion Horde,Battle Ram,Three Musketeers,Tower Princess
pathOfLegend,20240209T234449.000Z,#GLJURPRV,3,#20P9J8PV,1,2,Evol Barbarians,Evol Bomber,Freeze,Inferno Dragon,Arrows,Lava Hound,Skeleton Dragons,Balloon,Tower Princess,2,Evol Bomber,Evol Skeletons,Poison,Royal Delivery,Ice Spirit,Giant Snowball,Goblin Drill,Little Prince,Tower Princess
pathOfLegend,20240209T234029.000Z,#2PLLPVURP,1,#20P9J8PV,0,2,Evol Knight,Evol Skeletons,Little Prince,Miner,Ice Spirit,Bomb Tower,Poison,The Log,Tower Princess,2,Evol Bomber,Evol Skeletons,Poison,Royal Delivery,Ice Spirit,Giant Snowball,Goblin Drill,Little Prince,Tower Princess
pathOfLegend,20240209T233510.000Z,#20P9J8PV,1,#C98PUVRRV,0,2,Evol Bomber,Evol Skeletons,Poison,Royal Delivery,Ice Spirit,Giant Snowball,Goblin Drill,Little Prince,Tower Princess,2,Evol Barbarians,Evol Knight,Fire Spirit,Hog Rider,Electro Wizard,Miner,The Log,Little Prince,Tower Princess
pathOfLegend,20240209T233049.000Z,#20P9J8PV,1,#P2V200Q2Y,0,2,Evol Bomber,Evol Skeletons,Poison,Royal Delivery,Ice Spirit,Giant Snowball,Goblin Drill,Little Prince,Tower Princess,2,Evol Knight,Evol Archers,Minions,Rage,Arrows,Sparky,Mini P.E.K.K.A,Goblin Giant,Tower Princess
pathOfLegend,20240209T232734.000Z,#P09V829,1,#20P9J8PV,0,2,Evol Knight,Evol Bats,Goblin Giant,Sparky,Mini P.E.K.K.A,Little Prince,Fireball,Rage,Tower Princess,2,Evol Bomber,Evol Skeletons,Poison,Royal Delivery,Ice Spirit,Giant Snowball,Goblin Drill,Little Prince,Tower Princess
pathOfLegend,20240209T232311.000Z,#QV9YQ2JL,1,#20P9J8PV,0,2,Evol Royal Giant,Evol Bomber,Phoenix,Fireball,Goblins,Fisherman,Electro Spirit,The Log,Tower Princess,2,Evol Bomber,Evol Skeletons,Poison,Royal Delivery,Ice Spirit,Giant Snowball,Goblin Drill,Little Prince,Tower Princess
pathOfLegend,20240210T132558.000Z,#20PRP9Q9,1,#2JGRR2QCL,0,2,Evol Skeletons,Evol Firecracker,Hog Rider,Tesla,Earthquake,The Log,Mighty Miner,Ice Spirit,Tower Princess,2,Evol Knight,Evol Bomber,The Log,Tesla,Little Prince,Poison,Ice Spirit,Miner,Cannoneer
pathOfLegend,20240210T123004.000Z,#P9QURV29,1,#20PRP9Q9,0,2,Evol Knight,Evol Skeletons,Poison,Miner,Ice Spirit,Tesla,The Log,Little Prince,Tower Princess,2,Evol Skeletons,Evol Firecracker,Hog Rider,Tesla,Earthquake,The Log,Mighty Miner,Ice Spirit,Tower Princess
pathOfLegend,20240210T122443.000Z,#20PRP9Q9,2,#QJVJL8P8,1,2,Evol Skeletons,Evol Firecracker,Hog Rider,Tesla,Earthquake,The Log,Mighty Miner,Ice Spirit,Tower Princess,2,Evol Archers,Evol Bats,Graveyard,Little Prince,Giant,Giant Snowball,Arrows,Bowler,Cannoneer
pathOfLegend,20240210T095149.000Z,#20PRP9Q9,3,#288Q9JP0R,0,2,Evol Skeletons,Evol Firecracker,Hog Rider,Tesla,Earthquake,The Log,Mighty Miner,Ice Spirit,Tower Princess,1,Evol Knight,Barbarian Barrel,Bowler,Inferno Dragon,Freeze,Tornado,Electro Dragon,Balloon,Tower Princess
pathOfLegend,20240210T095018.000Z,#20PRP9Q9,3,#YGJ2QY9LG,0,2,Evol Skeletons,Evol Firecracker,Hog Rider,Tesla,Earthquake,The Log,Mighty Miner,Ice Spirit,Tower Princess,1,Evol Royal Giant,Goblin Barrel,Goblin Gang,Skeleton Army,Arrows,Bats,Mega Knight,Dart Goblin,Tower Princess
pathOfLegend,20240210T094728.000Z,#20PRP9Q9,1,#U9GGLYUQC,0,2,Evol Skeletons,Evol Firecracker,Hog Rider,Tesla,Earthquake,The Log,Mighty Miner,Ice Spirit,Tower Princess,2,Evol Mortar,Evol Bomber,Poison,Little Prince,Miner,Minions,The Log,Guards,Cannoneer
pathOfLegend,20240210T094411.000Z,#R0QV0GG0,1,#20PRP9Q9,0,2,Evol Bomber,Evol Knight,Rage,Goblin Giant,Minions,Mini P.E.K.K.A,Arrows,Sparky,Tower Princess,2,Evol Skeletons,Evol Firecracker,Hog Rider,Tesla,Earthquake,The Log,Mighty Miner,Ice Spirit,Tower Princess
pathOfLegend,20240210T041104.000Z,#20PRP9Q9,1,#8PYY2PUPJ,0,2,Evol Skeletons,Evol Firecracker,Hog Rider,Tesla,Earthquake,The Log,Mighty Miner,Ice Spirit,Tower Princess,2,Evol Knight,Evol Skeletons,Mega Knight,Electro Wizard,Fireball,Inferno Tower,Arrows,Goblin Barrel,Tower Princess
pathOfLegend,20240210T003929.000Z,#20PRP9Q9,1,#YR2LL8PJ,0,2,Evol Skeletons,Evol Firecracker,Hog Rider,Tesla,Earthquake,The Log,Mighty Miner,Ice Spirit,Tower Princess,2,Evol Bomber,Evol Knight,Skeleton Dragons,Balloon,Tombstone,Arrows,Fireball,Little Prince,Tower Princess
pathOfLegend,20240210T003530.000Z,#20PRP9Q9,1,#VLJ2YL88,0,2,Evol Skeletons,Evol Firecracker,Hog Rider,Tesla,Earthquake,The Log,Mighty Miner,Ice Spirit,Tower Princess,2,Evol Knight,Evol Firecracker,Ice Spirit,Skeletons,Hog Rider,Earthquake,Tesla,The Log,Tower Princess
pathOfLegend,20240210T003153.000Z,#20PRP9Q9,1,#P8YCGQQ9,0,2,Evol Skeletons,Evol Firecracker,Hog Rider,Tesla,Earthquake,The Log,Mighty Miner,Ice Spirit,Tower Princess,2,Evol Skeletons,Evol Bats,Ice Golem,Mini P.E.K.K.A,Fireball,The Log,Little Prince,Royal Hogs,Tower Princess
pathOfLegend,20240209T234400.000Z,#8LULRUGJ8,2,#20PRP9Q9,1,2,Evol Barbarians,Evol Knight,Sparky,Goblin Giant,Goblin Gang,Little Prince,Rage,Fireball,Tower Princess,2,Evol Skeletons,Evol Firecracker,Hog Rider,Tesla,Earthquake,The Log,Mighty Miner,Ice Spirit,Tower Princess
pathOfLegend,20240209T233930.000Z,#2U0Q0PR8J,1,#20PRP9Q9,0,2,Evol Firecracker,Evol Skeletons,Mighty Miner,Bomb Tower,Hog Rider,Ice Spirit,The Log,Earthquake,Tower Princess,2,Evol Skeletons,Evol Firecracker,Hog Rider,Tesla,Earthquake,The Log,Mighty Miner,Ice Spirit,Tower Princess
pathOfLegend,20240209T233403.000Z,#9LCRRY2JV,1,#20PRP9Q9,0,2,Evol Knight,Evol Firecracker,Royal Hogs,Mini P.E.K.K.A,Goblin Gang,Fireball,Bats,The Log,Tower Princess,2,Evol Skeletons,Evol Knight,Hog Rider,Tesla,Earthquake,The Log,Archer Queen,Ice Spirit,Tower Princess
pathOfLegend,20240209T232835.000Z,#92GLL88P,1,#20PRP9Q9,0,1,Evol Bats,Bomber,Lightning,Skeleton Army,Princess,Dart Goblin,Goblin Gang,Mega Knight,Tower Princess,2,Evol Skeletons,Evol Knight,Hog Rider,Tesla,Earthquake,The Log,Archer Queen,Ice Spirit,Tower Princess
pathOfLegend,20240209T231428.000Z,#YJJCQUCQY,2,#20PRP9Q9,0,2,Evol Archers,Evol Bats,Goblin Giant,Archer Queen,Zap,Guards,Mega Knight,Rage,Tower Princess,2,Evol Skeletons,Evol Knight,Hog Rider,Tesla,Earthquake,The Log,Archer Queen,Ice Spirit,Tower Princess
pathOfLegend,20240209T231113.000Z,#20PRP9Q9,3,#LQ0G2VP9Q,0,2,Evol Skeletons,Evol Knight,Hog Rider,Tesla,Earthquake,The Log,Archer Queen,Ice Spirit,Tower Princess,1,Evol Knight,Inferno Dragon,Tornado,Executioner,Freeze,Bowler,Graveyard,Tombstone,Tower Princess
pathOfLegend,20240209T230851.000Z,#20PRP9Q9,1,#9QY2RCJLY,0,2,Evol Skeletons,Evol Knight,Hog Rider,Tesla,Earthquake,The Log,Archer Queen,Ice Spirit,Tower Princess,2,Evol Firecracker,Evol Skeletons,The Log,Balloon,Ice Spirit,Fireball,Inferno Tower,Giant Skeleton,Tower Princess
pathOfLegend,20240209T204424.000Z,#20PRP9Q9,3,#Y0L90P09U,0,2,Evol Skeletons,Evol Knight,Hog Rider,Tesla,Earthquake,The Log,Archer Queen,Ice Spirit,Tower Princess,2,Evol Royal Recruits,Evol Archers,Goblin Giant,Arrows,Fisherman,Rage,Sparky,Minions,Tower Princess
pathOfLegend,20240209T204136.000Z,#20PRP9Q9,1,#9VY98J988,0,2,Evol Skeletons,Evol Knight,Hog Rider,Tesla,Earthquake,The Log,Archer Queen,Ice Spirit,Tower Princess,2,Evol Bomber,Evol Valkyrie,Fire Spirit,Inferno Tower,Fireball,Wall Breakers,Goblin Drill,Guards,Tower Princess
pathOfLegend,20240209T203716.000Z,#829L2YJL2,1,#20PRP9Q9,0,1,Evol Knight,Little Prince,Arrows,Mega Minion,Miner,Rage,Balloon,Goblin Cage,Cannoneer,2,Evol Skeletons,Evol Knight,Hog Rider,Tesla,Earthquake,The Log,Archer Queen,Ice Spirit,Tower Princess
pathOfLegend,20240209T203359.000Z,#20PRP9Q9,1,#9PQQ2C2,0,2,Evol Skeletons,Evol Knight,Hog Rider,Tesla,Earthquake,The Log,Archer Queen,Ice Spirit,Tower Princess,2,Evol Firecracker,Evol Knight,Hog Rider,Skeletons,The Log,Tesla,Ice Spirit,Earthquake,Tower Princess
pathOfLegend,20240210T104847.000Z,#LG0Y0UCC,3,#20Q2GVUG2,0,2,Evol Knight,Evol Archers,Arrows,Fisherman,Mother Witch,Bowler,Goblin Giant,Fireball,Cannoneer,2,Evol Archers,Evol Skeletons,Ice Spirit,Fire Spirit,Little Prince,The Log,Elixir Collector,X-Bow,Cannoneer
pathOfLegend,20240210T103033.000Z,#CYQ2QJQR,1,#20Q2GVUG2,0,2,Evol Bats,Evol Archers,Giant Snowball,Arrows,Giant,Dark Prince,Little Prince,Graveyard,Tower Princess,2,Evol Skeletons,Evol Bomber,Little Prince,The Log,Royal Hogs,Earthquake,Ice Spirit,Royal Delivery,Cannoneer
pathOfLegend,20240210T102701.000Z,#G2GQUL2CU,1,#20Q2GVUG2,0,1,Ice Golem,Evol Skeletons,Bomb Tower,Musketeer,Balloon,Giant Snowball,Barbarian Barrel,Miner,Tower Princess,2,Evol Skeletons,Evol Bomber,Little Prince,The Log,Royal Hogs,Earthquake,Ice Spirit,Royal Delivery,Cannoneer
